,intime,outtime,aeneas,tocloud,pubrabbitmq,TPT,PT,FET,scenario
0,2023-01-15 16:21:53.182967,2023-01-15 16:21:57.617,4.34,0.1721,0.0334,4.434033,4.0,4.5121,10_0.05_rps
1,2023-01-15 16:22:04.276380,2023-01-15 16:22:08.795,4.42,0.0414,0.0387,4.51862,5.0,4.4614,10_0.05_rps
2,2023-01-15 16:22:11.722652,2023-01-15 16:22:17.574,5.63,0.0376,0.0380,5.851348,6.0,5.6676,10_0.05_rps
3,2023-01-15 16:22:13.171629,2023-01-15 16:22:19.937,6.69,0.0416,0.0367,6.765371,7.0,6.7316,10_0.05_rps
4,2023-01-15 16:22:18.674879,2023-01-15 16:22:24.478,5.70,0.0385,0.0377,5.803121,6.0,5.7385,10_0.05_rps
5,2023-01-15 16:22:21.948375,2023-01-15 16:22:28.234,6.19,0.0404,0.0350,6.285625,6.0,6.2304,10_0.05_rps
6,2023-01-15 16:22:30.874166,2023-01-15 16:22:35.774,4.81,0.0399,0.0351,4.899834,5.0,4.8499,10_0.05_rps
7,2023-01-15 16:22:33.171231,2023-01-15 16:22:42.031,8.79,0.0891,0.0354,8.859769,9.0,8.8791,10_0.05_rps
8,2023-01-15 16:22:33.384897,2023-01-15 16:22:42.291,8.83,0.0645,0.0356,8.906103,9.0,8.8945,10_0.05_rps
9,2023-01-15 16:22:38.460342,2023-01-15 16:22:47.765,9.29,0.0476,0.0533,9.304658,9.0,9.337599999999998,10_0.05_rps
10,2023-01-15 16:22:43.122349,2023-01-15 16:22:51.165,7.95,0.0435,0.0377,8.042651,8.0,7.9935,10_0.05_rps
11,2023-01-15 16:22:45.020249,2023-01-15 16:22:54.636,9.52,0.0454,0.0361,9.615751,10.0,9.5654,10_0.05_rps
12,2023-01-15 16:22:49.363553,2023-01-15 16:22:57.411,7.96,0.1307,0.0342,8.047447,8.0,8.0907,10_0.05_rps
13,2023-01-15 16:22:53.168954,2023-01-15 16:23:06.603,13.3,0.1490,0.0335,13.434046,13.0,13.449,10_0.05_rps
14,2023-01-15 16:22:53.171840,2023-01-15 16:23:07.404,14.2,0.0388,0.0499,14.23216,14.0,14.2388,10_0.05_rps
15,2023-01-15 16:22:56.918039,2023-01-15 16:23:07.433,10.4,0.0413,0.0546,10.514961,11.0,10.4413,10_0.05_rps
16,2023-01-15 16:23:00.657054,2023-01-15 16:23:20.114,19.3,0.0681,0.0316,19.456946,19.0,19.368100000000002,10_0.05_rps
17,2023-01-15 16:23:01.088575,2023-01-15 16:23:20.760,13.2,0.0541,0.0342,19.671425,20.0,13.2541,10_0.05_rps
18,2023-01-15 16:23:05.869675,2023-01-15 16:23:21.008,19.9,0.0420,0.0392,15.138325,15.0,19.942,10_0.05_rps
19,2023-01-15 16:23:07.457452,2023-01-15 16:23:21.041,15.1,0.0279,0.0308,13.583548,14.0,15.1279,10_0.05_rps
20,2023-01-15 16:23:08.179445,2023-01-15 16:23:33.677,25.4,0.0525,0.0408,25.497555,25.0,25.452499999999997,10_0.05_rps
21,2023-01-15 16:23:10.621085,2023-01-15 16:23:34.437,23.7,0.0598,0.0526,23.815915,24.0,23.7598,10_0.05_rps
22,2023-01-15 16:23:13.173045,2023-01-15 16:23:34.467,21.2,0.0518,0.0523,21.293955,21.0,21.2518,10_0.05_rps
23,2023-01-15 16:23:14.676012,2023-01-15 16:23:34.500,19.7,0.0448,0.0552,19.823988,20.0,19.744799999999998,10_0.05_rps
24,2023-01-15 16:23:17.955821,2023-01-15 16:23:48.065,30.0,0.0891,0.0304,30.109179,30.0,30.0891,10_0.05_rps
25,2023-01-15 16:23:20.620084,2023-01-15 16:23:48.438,27.7,0.1597,0.0432,27.817916,28.0,27.8597,10_0.05_rps
26,2023-01-15 16:23:22.527661,2023-01-15 16:23:48.441,25.8,0.0985,0.0448,25.913339,26.0,25.898500000000002,10_0.05_rps
27,2023-01-15 16:23:22.532300,2023-01-15 16:23:48.456,25.8,0.0953,0.0368,25.9237,26.0,25.895300000000002,10_0.05_rps
28,2023-01-15 16:23:27.789481,2023-01-15 16:23:55.305,6.80,0.0358,0.0352,27.515519,28.0,6.8358,10_0.05_rps
29,2023-01-15 16:23:32.158223,2023-01-15 16:23:55.450,6.77,0.0349,0.0328,23.291777,23.0,6.8049,10_0.05_rps
30,2023-01-15 16:23:32.789952,2023-01-15 16:24:01.496,33.6,0.0408,0.0353,28.706048,29.0,33.6408,10_0.05_rps
31,2023-01-15 16:23:32.802617,2023-01-15 16:24:01.777,29.7,0.0794,0.0557,28.974383,29.0,29.7794,10_0.05_rps
32,2023-01-15 16:23:33.176050,2023-01-15 16:24:02.345,29.6,0.1180,0.0407,29.16895,29.0,29.718,10_0.05_rps
33,2023-01-15 16:23:37.558103,2023-01-15 16:24:02.357,29.6,0.1299,0.0483,24.798897,25.0,29.7299,10_0.05_rps
34,2023-01-15 16:23:38.648208,2023-01-15 16:24:15.261,42.0,0.0594,0.0339,36.612792,37.0,42.0594,10_0.05_rps
