,intime,outtime,aeneas,tocloud,pubrabbitmq,TPT,PT,FET,scenario
0,2023-01-14 20:51:09.276090,2023-01-14 20:51:13.519,4.17,0.0396,0.0493,4.24291,4.0,4.2096,10_0.01_rps
1,2023-01-14 20:51:13.581907,2023-01-14 20:51:17.952,4.30,0.0452,0.0330,4.370093,4.0,4.3452,10_0.01_rps
2,2023-01-14 20:51:20.314895,2023-01-14 20:51:25.583,5.20,0.0424,0.0371,5.268105,5.0,5.2424,10_0.01_rps
3,2023-01-14 20:51:21.547551,2023-01-14 20:51:27.917,6.30,0.0391,0.0348,6.369449,6.0,6.3391,10_0.01_rps
4,2023-01-14 20:51:29.645325,2023-01-14 20:51:33.988,4.27,0.0443,0.0321,4.342675,4.0,4.314299999999999,10_0.01_rps
5,2023-01-14 20:51:36.068777,2023-01-14 20:51:41.447,5.30,0.0437,0.0441,5.378223,5.0,5.3437,10_0.01_rps
6,2023-01-14 20:51:37.941621,2023-01-14 20:51:43.850,5.84,0.0553,0.0368,5.908379,6.0,5.8953,10_0.01_rps
7,2023-01-14 20:51:46.544188,2023-01-14 20:51:50.958,4.35,0.0385,0.0325,4.413812,4.0,4.3885,10_0.01_rps
8,2023-01-14 20:51:49.515771,2023-01-14 20:51:55.012,5.43,0.0461,0.0379,5.496229,5.0,5.4761,10_0.01_rps
9,2023-01-14 20:51:56.930887,2023-01-14 20:52:01.227,4.24,0.0420,0.0320,4.296113,4.0,4.282,10_0.01_rps
10,2023-01-14 20:52:06.165060,2023-01-14 20:52:10.501,4.25,0.0430,0.0374,4.33594,4.0,4.293,10_0.01_rps
11,2023-01-14 20:52:15.543818,2023-01-14 20:52:19.817,4.21,0.0422,0.0341,4.273182,4.0,4.2522,10_0.01_rps
12,2023-01-14 20:52:23.000943,2023-01-14 20:52:27.363,4.29,0.0456,0.0366,4.362057,4.0,4.3356,10_0.01_rps
13,2023-01-14 20:52:25.369088,2023-01-14 20:52:31.470,6.03,0.0475,0.0360,6.100912,6.0,6.077500000000001,10_0.01_rps
14,2023-01-14 20:52:34.547801,2023-01-14 20:52:38.938,4.32,0.0438,0.0357,4.390199,4.0,4.3638,10_0.01_rps
15,2023-01-14 20:52:36.643451,2023-01-14 20:52:42.701,5.98,0.0411,0.0389,6.057549,6.0,6.021100000000001,10_0.01_rps
16,2023-01-14 20:52:43.008645,2023-01-14 20:52:47.357,4.28,0.0451,0.0354,4.348355,4.0,4.3251,10_0.01_rps
17,2023-01-14 20:52:49.239929,2023-01-14 20:52:55.966,6.69,0.0422,0.0339,6.726071,7.0,6.732200000000001,10_0.01_rps
18,2023-01-14 20:52:49.397872,2023-01-14 20:52:56.100,6.64,0.0413,0.0317,6.702128,7.0,6.681299999999999,10_0.01_rps
19,2023-01-14 20:52:57.813201,2023-01-14 20:53:03.172,5.31,0.0711,0.0361,5.358799,5.0,5.3811,10_0.01_rps
20,2023-01-14 20:52:59.358353,2023-01-14 20:53:06.606,7.17,0.0457,0.0475,7.247647,7.0,7.2157,10_0.01_rps
21,2023-01-14 20:53:01.782570,2023-01-14 20:53:09.877,8.03,0.0392,0.0552,8.09443,8.0,8.069199999999999,10_0.01_rps
22,2023-01-14 20:53:05.112933,2023-01-14 20:53:13.350,8.22,0.0489,0.0394,8.237067,8.0,8.2689,10_0.01_rps
23,2023-01-14 20:53:09.344947,2023-01-14 20:53:17.513,8.11,0.0399,0.0358,8.168053,8.0,8.149899999999999,10_0.01_rps
24,2023-01-14 20:53:11.548376,2023-01-14 20:53:22.185,10.6,0.0389,0.0395,10.636624,11.0,10.6389,10_0.01_rps
25,2023-01-14 20:53:12.996311,2023-01-14 20:53:22.212,9.19,0.0435,0.0297,9.215689,9.0,9.2335,10_0.01_rps
26,2023-01-14 20:53:18.241154,2023-01-14 20:53:34.434,16.1,0.0415,0.0423,16.192846,16.0,16.1415,10_0.01_rps
27,2023-01-14 20:53:19.349235,2023-01-14 20:53:35.105,13.3,0.0540,0.0557,15.755765,16.0,13.354000000000001,10_0.01_rps
29,2023-01-14 20:53:21.646697,2023-01-14 20:53:35.120,14.3,0.0534,0.0631,13.473303,13.0,14.3534,10_0.01_rps
28,2023-01-14 20:53:20.705078,2023-01-14 20:53:35.124,15.7,0.0636,0.0594,14.418922,14.0,15.763599999999999,10_0.01_rps
