,intime,outtime,aeneas,tocloud,pubrabbitmq,TPT,PT,FET,scenario
0,2023-01-17 10:37:04.160635,2023-01-17 10:37:09.191,4.85,0.0483,0.0396,5.030365,5.0,4.8983,10_0.05_rps
1,2023-01-17 10:37:16.826834,2023-01-17 10:37:21.175,4.25,0.0436,0.0351,4.348166,4.0,4.2936,10_0.05_rps
2,2023-01-17 10:37:24.160216,2023-01-17 10:37:29.542,5.29,0.1172,0.0341,5.381784,5.0,5.4072000000000005,10_0.05_rps
3,2023-01-17 10:37:25.476715,2023-01-17 10:37:31.946,6.38,0.0416,0.0354,6.469285,6.0,6.4216,10_0.05_rps
4,2023-01-17 10:37:33.568408,2023-01-17 10:37:40.332,6.70,0.0414,0.0434,6.763592,7.0,6.7414000000000005,10_0.05_rps
5,2023-01-17 10:37:33.930749,2023-01-17 10:37:40.465,6.43,0.0385,0.0302,6.534251,7.0,6.4685,10_0.05_rps
6,2023-01-17 10:37:42.427527,2023-01-17 10:37:47.775,5.25,0.0667,0.0389,5.347473,5.0,5.3167,10_0.05_rps
7,2023-01-17 10:37:44.150325,2023-01-17 10:37:51.061,6.81,0.0451,0.0364,6.910675,7.0,6.855099999999999,10_0.05_rps
8,2023-01-17 10:37:45.934681,2023-01-17 10:37:53.613,7.59,0.0431,0.0347,7.678319,8.0,7.6331,10_0.05_rps
9,2023-01-17 10:37:53.119861,2023-01-17 10:37:58.765,5.53,0.0416,0.0446,5.645139,6.0,5.5716,10_0.05_rps
10,2023-01-17 10:37:54.398629,2023-01-17 10:38:02.071,7.58,0.0394,0.0347,7.672371,8.0,7.6194,10_0.05_rps
11,2023-01-17 10:37:57.745100,2023-01-17 10:38:05.608,7.79,0.0402,0.0312,7.8629,8.0,7.8302,10_0.05_rps
12,2023-01-17 10:38:01.716402,2023-01-17 10:38:09.805,7.99,0.4960,0.0323,8.088598,8.0,8.486,10_0.05_rps
13,2023-01-17 10:38:03.177694,2023-01-17 10:38:15.417,12.1,0.0402,0.0372,12.239306,12.0,12.1402,10_0.05_rps
14,2023-01-17 10:38:04.150174,2023-01-17 10:38:15.583,11.3,0.0387,0.0391,11.432826,11.0,11.338700000000001,10_0.05_rps
15,2023-01-17 10:38:08.933523,2023-01-17 10:38:19.109,4.24,0.0407,0.0369,10.175477,10.0,4.2807,10_0.05_rps
16,2023-01-17 10:38:10.816638,2023-01-17 10:38:19.567,10.5,0.0385,0.0368,8.750362,9.0,10.5385,10_0.05_rps
17,2023-01-17 10:38:12.290380,2023-01-17 10:38:24.675,13.8,0.0364,0.0298,12.38462,12.0,13.836400000000001,10_0.05_rps
18,2023-01-17 10:38:14.782355,2023-01-17 10:38:24.807,4.34,0.0368,0.0309,10.024645,10.0,4.3768,10_0.05_rps
19,2023-01-17 10:38:19.495904,2023-01-17 10:38:24.852,12.4,0.0376,0.0289,5.356096,5.0,12.4376,10_0.05_rps
20,2023-01-17 10:38:20.371819,2023-01-17 10:38:27.302,7.71,0.0366,0.0530,6.930181,7.0,7.7466,10_0.05_rps
21,2023-01-17 10:38:24.150913,2023-01-17 10:38:28.980,4.72,0.0385,0.0291,4.829087,5.0,4.7585,10_0.05_rps
22,2023-01-17 10:38:25.549842,2023-01-17 10:38:30.390,4.31,0.0395,0.0351,4.840158,5.0,4.3495,10_0.05_rps
23,2023-01-17 10:38:26.001082,2023-01-17 10:38:33.728,8.15,0.0386,0.0324,7.726918,8.0,8.188600000000001,10_0.05_rps
24,2023-01-17 10:38:27.331556,2023-01-17 10:38:33.873,6.46,0.0368,0.0291,6.541444,7.0,6.4968,10_0.05_rps
25,2023-01-17 10:38:29.373552,2023-01-17 10:38:34.466,4.99,0.0481,0.0523,5.092448,5.0,5.0381,10_0.05_rps
26,2023-01-17 10:38:34.293806,2023-01-17 10:38:38.871,4.30,0.0385,0.0322,4.577194,5.0,4.3385,10_0.05_rps
27,2023-01-17 10:38:34.474609,2023-01-17 10:38:41.839,7.48,0.0438,0.0385,7.364391,7.0,7.5238000000000005,10_0.05_rps
28,2023-01-17 10:38:34.595200,2023-01-17 10:38:41.999,7.31,0.0343,0.0365,7.4038,7.0,7.3443,10_0.05_rps
29,2023-01-17 10:38:35.548065,2023-01-17 10:38:44.292,8.65,0.0378,0.0362,8.743935,9.0,8.687800000000001,10_0.05_rps
30,2023-01-17 10:38:43.970320,2023-01-17 10:38:48.338,4.28,0.0360,0.0309,4.36768,4.0,4.316,10_0.05_rps
31,2023-01-17 10:38:44.149161,2023-01-17 10:38:48.419,4.20,0.0321,0.0357,4.269839,4.0,4.2321,10_0.05_rps
32,2023-01-17 10:38:45.594966,2023-01-17 10:38:50.007,4.31,0.0401,0.0339,4.412034,4.0,4.350099999999999,10_0.05_rps
33,2023-01-17 10:38:45.959961,2023-01-17 10:38:50.301,4.25,0.0628,0.0449,4.341039,4.0,4.3128,10_0.05_rps
34,2023-01-17 10:38:48.976698,2023-01-17 10:38:54.291,4.79,0.0412,0.0357,5.314302,5.0,4.8312,10_0.05_rps
35,2023-01-17 10:38:49.409821,2023-01-17 10:38:54.343,5.28,0.0333,0.0279,4.933179,5.0,5.3133,10_0.05_rps
36,2023-01-17 10:38:53.097531,2023-01-17 10:38:57.536,4.35,0.0421,0.0570,4.438469,4.0,4.392099999999999,10_0.05_rps
37,2023-01-17 10:38:53.673514,2023-01-17 10:38:58.453,4.70,0.0400,0.0332,4.779486,5.0,4.74,10_0.05_rps
38,2023-01-17 10:38:54.869024,2023-01-17 10:38:59.250,4.29,0.0428,0.0348,4.380976,4.0,4.3328,10_0.05_rps
