1_1_syncrnous_sdp_1s.csv,2022-09-15 13:38:36.597129,2022-09-15 13:38:42.715,5.853,0.0388,6.0,5.8918,0.1082,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_1s.csv,2022-09-15 13:38:36.604164,2022-09-15 13:38:49.519,5.945,0.0379,12.0,5.9829,6.0171,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_2s,2022-09-19 08:44:59.797850,2022-09-19 08:45:08.904000,7.877,0.0378,9.0,7.9148,1.0852000000000004,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_2s,2022-09-19 13:35:53.533100,2022-09-19 13:36:02.158000,7.647,0.0397,8.0,7.6867,0.3132999999999999,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_2s,2022-09-19 14:27:45.346218,2022-09-19 14:27:54.250000,7.931,0.0387,8.0,7.9697,0.0302999999999995,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_2s,2022-09-19 14:27:45.353051,2022-09-19 14:28:02.020000,7.591,0.0371,16.0,7.6281,8.3719,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_20s,2022-09-19 17:30:38.818123,2022-09-19 17:30:56.044000,7.968,0.0371,17.0,8.0051,8.9949,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_20s,2022-09-19 17:30:38.825432,2022-09-19 17:31:04.540000,7.816,0.039,25.0,7.855,17.145,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_20s,2022-09-19 17:30:49.345138,2022-09-19 17:31:12.553000,7.682,0.0385,23.0,7.7205,15.2795,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_20s,2022-09-19 17:30:49.639618,2022-09-19 17:31:12.590000,7.45,0.0346,22.0,7.4846,14.5154,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:08.846566,2022-09-19 17:54:17.259000,7.775,0.038,8.0,7.813000000000001,0.1869999999999994,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:08.853583,2022-09-19 17:54:47.081000,11.28,0.0329,38.0,11.3129,26.6871,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:19.270595,2022-09-19 17:54:52.486000,16.81,0.0383,33.0,16.8483,16.1517,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:20.888939,2022-09-19 17:54:52.562000,16.99,0.0369,31.0,17.026899999999998,13.973100000000002,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:30.872176,2022-09-19 17:54:52.603000,4.775,0.0365,21.0,4.8115000000000006,16.188499999999998,,,,,,,,,,,,,,,,,
1_1_syncrnous_sdp_30s,2022-09-19 17:54:33.153800,2022-09-19 17:54:52.643000,13.49,0.0354,19.0,13.5254,5.474600000000001,,,,,,,,,,,,,,,,,
,,,,,,,,6.204833333333334,17.1285,23.333333333333332,0.4568624911216978,3717312512.0,8669745.60047952,148507.26651740528,355631.1507046003,385760.3346475277,41.164733,0.6420873544367565,0.6607306521185388,0.0932150615508398,0.5298988543535257,0.0217002303381789,6.0,6_syncrnous_sdp_30s
,,,,,,,,7.320071428571429,13.394214285714284,20.714285714285715,0.503337044377805,3790385152,18988254.28682307,5693.395587378636,349279.50577887066,438618.8224611022,53.277482,1.3198925533865664,1.3340976429596256,0.02688239337893568,0.16078714696079435,0.013065043948893875,7.0,7_syncrnous_sdp_30s
